"years";"plots";"trees";"intercept";"trend";"sd_trend";"sd_intercept";"corr_itc_trend";"sd_tree";"sd_resid";"NR"
"13";"25";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0500000000000000";"0,05";"0001"
"13";"50";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0500000000000000";"0,05";"0002"
"13";"75";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0500000000000000";"0,05";"0003"
"13";"100";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0500000000000000";"0,05";"0004"
"13";"25";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0707106781186548";"0,05";"0005"
"13";"50";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0707106781186548";"0,05";"0006"
"13";"75";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0707106781186548";"0,05";"0007"
"13";"100";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0707106781186548";"0,05";"0008"
"13";"25";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,1000000000000000";"0,05";"0009"
"13";"50";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,1000000000000000";"0,05";"0010"
"13";"75";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,1000000000000000";"0,05";"0011"
"13";"100";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,1000000000000000";"0,05";"0012"
"13";"75";"5";"0,25";"0,0050";"0,0100";"0,10";"0,75";"0,0500000000000000";"0,05";"0013"
"13";"75";"5";"0,25";"0,0025";"0,0075";"0,10";"0,75";"0,0500000000000000";"0,05";"0014"
"13";"75";"5";"0,25";"0,0025";"0,0100";"0,07";"0,75";"0,0500000000000000";"0,05";"0015"
